gender,first_name,last_name,email,password,phone_number,birth_date,blood_type,length,weight,chronic_disease,genetic_disease,other_info,accepted,role
1,Raghad,Shamma,RaghadShamma1@gmail.com,123123,0959811591,1988-10-6,0,163,84,Rheumatoid Arthritis,Klinefelter Syndrome,Previous Surgeries: None,True,1
0,Mustafa,Zarefa,MustafaZarefa2@gmail.com,123123,092666835,1991-2-11,2,173,94,Crohns Disease,Muscular Dystrophy,"Family History: Cancer, Alzheimers Disease",True,1
1,Lilian,Saleh,LilianSaleh3@gmail.com,123123,0970259119,1992-9-12,3,180,56,Diabetes,Cystic Fibrosis,"Medications: Lisinopril, Metformin",True,1
0,Ahmad,Mohammad,AhmadMohammad4@gmail.com,123123,0950288446,1982-9-1,3,168,69,Chronic Obstructive Pulmonary Disease (COPD),Sickle Cell Anemia,Medications: Levothyroxine,True,1
1,Sali,AlHelo,SaliAlHelo5@gmail.com,123123,0963169089,1981-11-26,2,169,118,Obesity,Cystic Fibrosis,Medications: Sertraline,True,1
0,Saeed,Awad,SaeedAwad6@gmail.com,123123,0940668731,1988-2-12,4,171,57,Hypertension,Polycystic Kidney Disease,"Allergies: Penicillin, Peanuts",True,1
1,Aya,Ahmad,AyaAhmad7@gmail.com,123123,0962633581,1989-11-21,5,176,104,Alzheimers Disease,Polycystic Kidney Disease,Vaccination History: Influenza (Yearly),True,1
0,Mazen,Abd Almalek,MazenAbdAlmalek8@gmail.com,123123,0979623967,1988-9-12,5,170,113,Multiple Sclerosis,Prader-Willi Syndrome,Vaccination History: None,True,1
1,Ghofran,Haj,GhofranHaj9@gmail.com,123123,0927609780,1985-8-5,1,170,82,Heart Disease,Polycystic Kidney Disease,"Previous Surgeries: Appendectomy (2015), Tonsillectomy (2008)",True,1
0,Ismaiel,Zarefa,IsmaielZarefa10@gmail.com,123123,0967553511,1994-9-2,0,165,70,Alzheimers Disease,Tay-Sachs Disease,Previous Surgeries: None,True,1
1,Batoul,Halabi,BatoulHalabi11@gmail.com,123123,0969294341,1986-7-15,1,180,68,Obesity,Neurofibromatosis,Vaccination History: Tetanus-Diphtheria (10 years ago),True,1
1,Nour,Homsi,NourHomsi12@gmail.com,123123,0977413226,1987-7-28,7,161,67,HIV/AIDS,Hemophilia,Allergies: Shellfish,True,1
1,Ghofran,Habib,GhofranHabib13@gmail.com,123123,0954492189,1983-4-21,6,169,104,Fibromyalgia,Color Blindness,Allergies: Shellfish,True,1
1,Nour,Abd Alrahim,NourAbdAlrahim14@gmail.com,123123,0958026648,1989-7-10,1,172,55,Chronic Migraines,Huntingtons Disease,Medications: Levothyroxine,True,1
1,haifaa,AlHelo,haifaaAlHelo15@gmail.com,123123,0941632769,1991-7-5,5,167,64,Multiple Sclerosis,Tay-Sachs Disease,"Previous Surgeries: Appendectomy (2015), Tonsillectomy (2008)",True,1
0,Mazen,Kurdi,MazenKurdi16@gmail.com,123123,0934453363,1990-11-12,7,165,104,Crohns Disease,Down Syndrome,Vaccination History: Tetanus-Diphtheria (10 years ago),True,1
1,Ghofran,Halabi,GhofranHalabi17@gmail.com,123123,0966483183,1988-7-24,3,175,94,Asthma,Duchenne Muscular Dystrophy,"Family History: Diabetes, Heart Disease",True,1
1,Hiba,Habib,HibaHabib18@gmail.com,123123,0963552609,1995-8-9,2,171,119,Asthma,Fragile X Syndrome,Vaccination History: Tetanus-Diphtheria (10 years ago),True,1
0,Munzer,Halabi,MunzerHalabi19@gmail.com,123123,0939696906,1984-11-8,0,163,83,Hypertension,Tay-Sachs Disease,"Medications: Lisinopril, Metformin",True,1
0,Anas,Mahmoud,AnasMahmoud20@gmail.com,123123,0951284645,1985-2-8,2,166,103,Asthma,Sickle Cell Anemia,"Family History: Hypertension, Stroke",True,1
1,Reem,AlHelo,ReemAlHelo21@gmail.com,123123,0986858210,1985-9-7,0,172,54,Multiple Sclerosis,Down Syndrome,"Previous Surgeries: Appendectomy (2015), Tonsillectomy (2008)",True,1
1,Ghofran,Ibrahim,GhofranIbrahim22@gmail.com,123123,0995304609,1983-10-12,1,178,61,Chronic Kidney Disease,Muscular Dystrophy,Allergies: Shellfish,True,1
0,Khaled,Saleh,KhaledSaleh23@gmail.com,123123,0976549186,1987-7-11,0,171,51,Hypertension,Muscular Dystrophy,Previous Surgeries: Knee Replacement (2019),True,1
0,Munzer,AlHelo,MunzerAlHelo24@gmail.com,123123,0949950680,1994-8-1,7,165,110,Chronic Migraines,Phenylketonuria (PKU),Allergies: None,True,1
0,Bilal,Saleh,BilalSaleh25@gmail.com,123123,0969944812,1994-6-13,6,172,73,Epilepsy,Phenylketonuria (PKU),Vaccination History: None,True,1
0,Ammar,Shamma,AmmarShamma26@gmail.com,123123,0952019038,1982-5-21,3,164,114,Rheumatoid Arthritis,Marfan Syndrome,Medications: Levothyroxine,True,1
0,Abd Alrahman,Ali,AbdAlrahmanAli27@gmail.com,123123,0937535063,1988-1-12,5,166,68,Crohns Disease,Cystic Fibrosis,"Allergies: Penicillin, Peanuts",True,1
0,Issam,Ibrahim,IssamIbrahim28@gmail.com,123123,0966388657,1994-5-19,4,165,110,Hypertension,Sickle Cell Anemia,Vaccination History: Tetanus-Diphtheria (10 years ago),True,1
1,haifaa,Abd Almalek,haifaaAbdAlmalek29@gmail.com,123123,0994287269,1980-11-19,0,175,58,Lupus,Klinefelter Syndrome,Medications: Levothyroxine,True,1
1,Sali,Koja,SaliKoja30@gmail.com,123123,0960704148,1983-7-21,1,180,95,Parkinsons Disease,Rett Syndrome,"Previous Surgeries: Appendectomy (2015), Tonsillectomy (2008)",True,1
1,Batoul,Abd Almalek,BatoulAbdAlmalek31@gmail.com,123123,0921109831,1985-1-27,4,160,75,Chronic Migraines,Polycystic Kidney Disease,Previous Surgeries: Gallbladder Removal (2020),True,1
1,haifaa,Abd Almajeed,haifaaAbdAlmajeed32@gmail.com,123123,097722375,1984-12-10,5,167,77,Obesity,Duchenne Muscular Dystrophy,Medications: Levothyroxine,True,1
0,Mazen,Abd Alrahim,MazenAbdAlrahim33@gmail.com,123123,0916978396,1993-11-17,1,163,110,Cancer,Polycystic Kidney Disease,Medications: None,True,1
0,Fadi,Abd Almalek,FadiAbdAlmalek34@gmail.com,123123,0944087141,1991-3-11,5,160,108,Multiple Sclerosis,Rett Syndrome,"Previous Surgeries: Appendectomy (2015), Tonsillectomy (2008)",True,1
0,Mustafa,Halabi,MustafaHalabi35@gmail.com,123123,0947435175,1991-12-27,6,175,54,Chronic Obstructive Pulmonary Disease (COPD),Tay-Sachs Disease,"Family History: Asthma, Allergies",True,1
